Fish Name,Country,Location,Habitat,Water Type,Typical Depth,Abundance,Latitude,Longitude
Aetomylaeus vespertilio,Palau,BarnumWall,Sea,marine,15-35m,scarce (very unlikely),7.5,134.5
Agonus cataphractus,Ireland,"RosroePier,KillaryHarbour",Bay,marine,2-6m,occasional (usually not seen),53.620000012716,9.8583333333333
Agonus cataphractus,Sweden,"Gullmarsfjorden,Hällebäck,""vänster""",Sea,marine,16-m,scarce (very unlikely),58.34593334198,11.588466644287
Agonus cataphractus,Sweden,"Gullmarsfjorden.Skår,""sjöboden-höger""",Sea,marine,18-m,scarce (very unlikely),58.29781665802,11.531883335114
Aidablennius sphynx,France,BoulourisStRaphaël,,marine,,common (usually seen),43.4,6.8
Aidablennius sphynx,France,StAygulf,,marine,,,43.383333333333,6.7166666666667
Aidablennius sphynx,Russia,"Burivestnick,Vishnevka,~10kmsouthofTuapse",Sea,marine,1-0m,common (usually seen),44.738333320618,39.180000003179
Alectis ciliaris,Egypt,"redsea,marsashagra",,marine,1-8m,,25.239999993642,34.791666666667
Alectis ciliaris,India,Mangalore,Sea,marine,,,13.416666666667,75.4
Alepes vari,Malaysia,"MarineReserveJetty,TiomanIsland",Reef,marine,0-5m,,2.821666653951,104.15666666031
Aluterus schoepfii,USA,"HillsboroLedge,HillsboroBeach,Florida",,marine,10-m,scarce (very unlikely),26.307000001272,80.082666667303
Aluterus scriptus,MadeiraIs.,Funchal,,marine,,occasional (usually not seen),32.633333333333,16.916666666667
Aluterus scriptus,USA,"Islamorada,Florida,ThePillars",Reef,marine,4-12m,scarce,7.8429999351501,17.643999099731
Amatitlania nigrofasciata,PuertoRico,"CanaboncitoRiver,CaguasMunicipality",River,freshwater,0-0m,fairly common (chances are about 50%),18.3,66.05
Amblycirrhitus pinos,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,scarce,58.5,25.75
Amblycirrhitus pinos,USA,"SeperatedRocks,DeerfieldBeach,Florida",Sea,marine,10-m,occasional (usually not seen),26.313000011444,80.066333333651
Amblyeleotris fontanesii,Indonesia,"Indonesia,LembehStrait,Jahir",Lagoon,marine,15-27m,scarce,1.4771666526794,125.23516666094
Amblyglyphidodon aureus,Indonesia,"LembehStrait,Jikoyance",Lagoon,marine,20-25m,occasional (usually not seen),1.5276166598002,125.27795000076
Amblyglyphidodon aureus,PapuaNewGuinea,"EndBommie,BootlessBay",Reef,marine,0-19m,,9.5900000254313,147.27000001272
Amblyglyphidodon curacao,Indonesia,"LembehStrait,KapalIndah",Lagoon,marine,5-10m,scarce (very unlikely),1.4317000071208,125.190716664
Amblyglyphidodon curacao,Malaysia,"MonkeyBay,TiomanIsland",Reef,marine,0-5m,,2.85,104.15166667302
Amblyglyphidodon leucogaster,Malaysia,"MalangRocks,TulaiIsland,nearTiomanIsland",Reef,marine,0-14m,,2.9019999821981,104.10250000159
Amblyglyphidodon leucogaster,PapuaNewGuinea,"Dinah'sDelight,BootlessBay",Reef,marine,0-25m,,9.5666666666667,147.26666666667
Amblygobius albimaculatus,Maldives,"NorthMaleAtoll,KudaKandu",,marine,,,4.6400000254313,73.410000006358
Amblypomacentrus breviceps,Indonesia,"LembehStrait,RetakLarry",Lagoon,marine,20-25m,occasional (usually not seen),1.4905166625977,125.23688333829
Amblyraja radiata,Denmark,Kattegat,Sea,brackish,50-80m,fairly common (chances are about 50%),56.966666666667,11.183333333333
Ameiurus catus,USA,"RockCreek,underPStreetBridge,WashingtonDC",River,freshwater,0-2m,common (usually seen),40.516666666667,77.033333333333
Ameiurus natalis,USA,nearmouthofOmakCreekinsmolttrap,River,freshwater,0-1m,occasional (usually not seen),48.406166680654,119.5
Ameiurus nebulosus,Czechia,"Nymburk,undernewmaltplant",River,freshwater,,abundant (always seen in some numbers),50.17383333842,15.036666667461
Ameiurus nebulosus,Czechia,"Nymburk,undernewmaltplant",River,freshwater,1-2m,abundant (always seen in some numbers),50.17383333842,15.036666667461
Amphilophus citrinellus,PuertoRico,"CanasandCanaboncitoRivers,Caguas",River,freshwater,0-0m,fairly common (chances are about 50%),18.266666666667,66.05
Amphilophus citrinellus,PuertoRico,"GuajatacaReservoir,QuebradillasMunicipality",Lake,freshwater,,abundant (always seen in some numbers),18.383333333333,66.916666666667
Amphilophus citrinellus,Singapore,JurongLake,Pond,freshwater,1-m,occasional (usually not seen),1.328333346049,103.73333333333
Amphilophus labiatus,PuertoRico,"CanasandCanaboncitoRivers,Caguas",River,freshwater,0-0m,fairly common (chances are about 50%),18.266666666667,66.033333333333
Amphilophus labiatus,PuertoRico,GuajatacaReservoir,Lake,freshwater,,common (usually seen),18.383333333333,66.916666666667
Amphilophus labiatus,Singapore,PunggolPond,Pond,brackish,0-1m,common (usually seen),1.3766666730245,103.9
Amphilophus labiatus,Singapore,PunggolPond,Pond,brackish,0-1m,common (usually seen),1.3766666730245,103.9
Amphilophus labiatus,Singapore,PunggolPond,Pond,brackish,0-1m,common (usually seen),1.3766666730245,103.9
Amphiprion clarkii,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-20m,,8.671666653951,115.5683333079
Amphiprion clarkii,Indonesia,"LembehStrait,manylocations",Lagoon,marine,1-25m,abundant (always seen in some numbers),1.4645499865214,25.229466660818
Amphiprion clarkii,Indonesia,"ToyahPakeh,PenidaIsland,nearBali",Reef,marine,0-24m,,8.675,115.48333333333
Amphiprion clarkii,Malaysia,"FanCanyon,TulaiIsland,nearTiomanIsland",Reef,marine,0-17m,,2.9028333028158,104.1
Amphiprion clarkii,PapuaNewGuinea,"Dinah'sDelight,BootlessBay",Reef,marine,0-25m,,9.5666666666667,147.26666666667
Amphiprion frenatus,Malaysia,"KadorReef,TulaiIsland,nearTiomanIsland",Reef,marine,0-18m,,2.921666653951,104.10166666508
Amphiprion ocellaris,Malaysia,"FanCanyon,TulaiIsland,nearTiomanIsland",Reef,marine,0-17m,,2.9028333028158,104.1
Amphiprion ocellaris,Malaysia,"PirateReef,TiomanIsland",Reef,marine,0-10m,,2.8166666666667,104.15
Amphiprion perideraion,Indonesia,"LembehStrait,various",Lagoon,marine,5-10m,occasional (usually not seen),1.4645499865214,125.22946666082
Amphiprion perideraion,Malaysia,"PirateReef,TiomanIsland",Reef,marine,0-10m,,2.8166666666667,104.15
Amphiprion perideraion,PapuaNewGuinea,"Susie'sBommie,BootlessBay",Reef,marine,0-28m,,9.571666653951,147.25166667302
Amphiprion perideraion,Timor-Leste,11/2hoursEastofDili,Reef,marine,0-5m,,8.471666653951,125.88333333333
Amphiprion polymnus,PapuaNewGuinea,"LionIsland,BootlessBay",Reef,marine,0-13m,,9.5333333333333,147.28333333333
Amphiprion sandaracinos,Malaysia,"PirateReef,TiomanIsland",Reef,marine,0-10m,,2.8166666666667,104.15
Amphiprion sebae,Thailand,"BangsakWreck,nearKhaolak",Sea,marine,18-20m,common (usually seen),8.6333333333333,98.25
Anampses meleagrides,PapuaNewGuinea,"EndBommie,BootlessBay",Reef,marine,0-19m,,9.5900000254313,147.27000001272
Anampses meleagrides,Philippines,"PinkWall,PuertoGalera,Or.Mindoro",Reef,marine,15-m,scarce (very unlikely),64.983333333333,218.88333333333
Anampses neoguinaicus,PapuaNewGuinea,"EndBommie,BootlessBay",Reef,marine,0-19m,,9.5900000254313,147.27000001272
Anchoa mitchilli,USA,"IndianRiverLagoon,FortPierce,FL",Lagoon,marine,2-10m,abundant (always seen in some numbers),27.456000010172,80.309499994914
Anguilla rostrata,Germany,MüritzNationalpark,Lake,freshwater,2-6m,,53.428800010681,12.825499979655
Anguilla rostrata,Germany,Warnow,River,freshwater,2-6m,,54.062600000699,12.175200001399
Anguilla rostrata,USA,TuckerSandoffshoreNewJerseyUSAEastcoast,Sea,brackish,0-1m,scarce (very unlikely),39.492776679993,74.294166660309
Anisotremus surinamensis,FrenchGuiana,DEVILISLAND,Island,marine,4-8m,abundant (always seen in some numbers),5.2833333333333,52.583333333333
Anisotremus surinamensis,FrenchGuiana,RoyaleIslandnearKourou,,marine,0-2m,abundant (always seen in some numbers),5.2833333333333,52.583333333333
Anisotremus surinamensis,USA,BathtubReef,Reef,marine,2-4m,,27.183333333333,80.15
Anisotremus surinamensis,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Anisotremus virginicus,USA,BathtubReef,Reef,marine,2-4m,common (usually seen),27.183333333333,80.15
Anisotremus virginicus,USA,"Islamorada,Florida,ThePillars",Reef,marine,4-12m,occasional,7.8429999351501,17.643999099731
Antennarius commerson,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,fairly common,1.5276166598002,125.27795000076
Antennarius commerson,Thailand,"BirdRock,SimilanIslands",Reef,marine,5-6m,scarce (very unlikely),8.5981666564941,97.797499974569
Antennarius maculatus,Indonesia,"Indonesia,LembehStrait,MagicCrack",Lagoon,marine,15-27m,scarce,1.4903499921163,125.23688333829
Antennarius pictus,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,fairly common,1.4771666526794,125.23516666094
Anthias anthias,Greece,"Kythnosislnand,AgiosSostisbeach",Sea,marine,14-15m,common (usually seen),37.906666692098,24.425
Anthias anthias,Italy,SeccaMonaciCaprera,Bank,marine,28-29m,abundant (always seen in some numbers),41.25,9.6
Anthias anthias,Italy,tirreno,,marine,,,38.066666666667,15.1
Aphanius dispar,Djibouti,LakeAssalHotSprings,River,brackish,1-1m,common (usually seen),11.6,42.4
Apogon imberbis,Algeria,"Jijel""laCrique""",,marine,1-2m,common (usually seen),36.816666666667,5.7
Apogon imberbis,Greece,"Kythnosislnand,AgiosSostisbeach",Sea,marine,10-11m,,37.442333348592,24.425
Apogon maculatus,USA,"KeyLargo,Florida,BenwoodWreck",Reef,marine,4-12m,scarce,3.1400001049042,19.930000305176
Apogon robinsi,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,scarce,58.5,25.75
Apolemichthys trimaculatus,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-19m,,8.671666653951,115.5683333079
Apterichtus caecus,Spain,"Sardina,nearsunklighthouse",Sea,marine,8-10m,occasional (usually not seen),283.31666666667,1181.05
Argyrosomus regius,Yemen,coastalwaters,Sea,marine,80-150m,common (usually seen),14.569166692098,49.118500002225
Arothron manilensis,Indonesia,"Indonesia,LembehStrait,AwShucks",Lagoon,marine,6-23m,scarce,1.4645499865214,125.22946666082
Arothron mappa,Indonesia,"Indonesia,LembehStrait,TK2",Lagoon,marine,6-23m,scarce,1.4921833356222,125.23854999542
Arothron mappa,PapuaNewGuinea,"Dinah'sDelight,BootlessBay",Reef,marine,0-25m,,9.5666666666667,147.26666666667
Arothron mappa,PapuaNewGuinea,"MVTuart,LionIsland,BootlessBay",Reef,marine,0-14m,,9.5333333333333,147.27166665395
Arothron meleagris,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,0-1m,occasional (usually not seen),10.45,85.866666666667
Arothron nigropunctatus,Indonesia,"SDpoint,PenidaIsland,nearBali",Reef,marine,0-17m,,8.668333307902,115.49166666667
Arothron nigropunctatus,Malaysia,"KadorReef,TulaiIsland,nearTiomanIsland",Reef,marine,0-18m,,2.921666653951,104.10166666508
Arothron nigropunctatus,PapuaNewGuinea,"MVTuart,LionIsland,BootlessBay",Reef,marine,0-14m,,9.5333333333333,147.27166665395
Arothron nigropunctatus,PapuaNewGuinea,"Quayle'sReef,BootlessBay",Reef,marine,0-23m,,9.575,147.3
Arothron stellatus,Mauritius,"Maurititius,at""WaterLilly""ship-wrack,north-westcoast",Island,marine,20-28m,scarce (very unlikely),20.283333333333,57.55
Arothron stellatus,PapuaNewGuinea,"LionIsland,BootlessBay",Reef,marine,0-19m,,9.5333333333333,147.28333333333
Artedius fenestralis,,"BelcarraBay,offthewharf",,marine,3-4m,common (usually seen),49.3125,122.9288333257
Aspidontus dussumieri,Israel,"TheJapaneseGardens,Eilat,RedSea",Reef,marine,25-20m,scarce (very unlikely),29.833333333333,35.516666666667
Asterropteryx ensifera,Indonesia,"Indonesia,LembehStrait,Jahir",Lagoon,marine,15-27m,scarce,1.4771666526794,125.23516666094
Astronotus ocellatus,HongKong,AberdeenReservoir,Lake,freshwater,1-2m,occasional (usually not seen),22.333333333333,114.16666666667
Atherina boyeri,Algeria,Jijel,,marine,,,36.7,5.8166666666667
Atherinomorus lacunosus,Singapore,PasirRisPark,Sea,marine,1-2m,abundant (always seen in some numbers),1.3666666666667,103.8
Aulopus filamentosus,Croatia,AdriaCroatiaBlitvenica,Sea,marine,-143m,occasional (usually not seen),43.608699989319,15.587100028992
Aulostomus chinensis,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,fairly common,1.4645499865214,125.22946666082
Aulostomus chinensis,Indonesia,"SDpoint,PenidaIsland,nearBali",Reef,marine,0-17m,,8.668333307902,115.49166666667
Aulostomus chinensis,Indonesia,"ToyahPakeh,PenidaIsland,nearBali",Reef,marine,0-24m,,8.675,115.48333333333
Aulostomus chinensis,PapuaNewGuinea,"Quayle'sReef,BootlessBay",Reef,marine,0-23m,,9.575,147.3
Austrolebias elongatus,Argentina,"charcostemporariosdeEzeiza,BuenosAires.",Pond,freshwater,30-1m,occasional (usually not seen),34.816666666667,58.533333333333
Bagre bagre,FrenchGuiana,MahuryEstuarynearCayenne,,brackish,,,4.8333333333333,52.283333333333
Balistapus undulatus,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-18m,,8.671666653951,115.5683333079
Balistapus undulatus,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Balistapus undulatus,Indonesia,"Indonesia,LembehStrait,Critterhunt",Lagoon,marine,6-23m,scarce,1.4600000063578,125.225
Balistapus undulatus,Indonesia,"ToyahPakeh,PenidaIsland,nearBali",Reef,marine,0-24m,,8.675,115.48333333333
Balistes capriscus,Portugal,nearadragabeach,Sea,marine,4-6m,occasional (usually not seen),38.8,9.4836666742961
Balistes polylepis,Mexico,"Huatabampo,Sonora",Sea,marine,,common (usually seen),26.35,109.86666666667
Balistes vetula,PuertoRico,"Culebra,PuertoRico",Reef,marine,15-23m,scarce (very unlikely),18.336366653442,65.230816666285
Balistoides viridescens,Egypt,SharelSheick,Reef,marine,-25m,common (usually seen),27.983333333333,34.45
Balistoides viridescens,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,scarce,1.4645499865214,125.22946666082
Balistoides viridescens,Indonesia,"SDpoint,PenidaIsland,nearBali",Reef,marine,0-17m,,8.668333307902,115.49166666667
Balistoides viridescens,PapuaNewGuinea,"Susie'sBommie,BootlessBay",Reef,marine,0-28m,,9.571666653951,147.25166667302
Ballerus ballerus,,nearlighthouse,,freshwater,500-7500m,,50.503333346049,132.34166666667
Barbodes semifasciolatus,HongKong,PokFuLamReservoir,Lake,freshwater,1-2m,scarce (very unlikely),22.333333333333,114.16666666667
Barbonymus schwanefeldii,HongKong,AberdeenReservoir,Lake,freshwater,2-4m,occasional (usually not seen),22.333333333333,114.16666666667
Barbucca diabolica,Malaysia,"ReyauRiver,Kedah,Malaysia(HighGradientRiverwithCrystalClearWater)",River,freshwater,0-0m,abundant (always seen in some numbers),50.5,132.34166666667
Barbus plebejus,Italy,"Framacreek,nearTorniellavillage,Grossetoprovince,Tuscany,Italy",River,freshwater,0-250m,abundant (always seen in some numbers),43.066666666667,11.15
Barchatus cirrhosus,Egypt,"Sinaypeninsula,Dahab",Reef,marine,1-6m,common (usually seen),28.566666666667,34.583333333333
Bathophilus nigerrimus,Italy,TIRRENOMERIDIONALE,,freshwater,,,38.25,15.083333333333
Bathyraja abyssicola,NewZealand,OffshoreWharanui,Shelf,marine,2467-m,scarce (very unlikely),42.15,176.95
Bathyraja violacea,USA,PointAlvanearKetchikanAlaska,Bank,marine,-100m,occasional (usually not seen),55.216916672389,131.295966657
Bathysolea profundicola,Spain,PuertodeSantaMaría(Spain),Sea,marine,,common (usually seen),36.6,6.2166666666667
Belone belone,Greece,"Alonissos,Kokkinokastro",Bay,marine,3-5m,,39.2731133461,24.505596669515
Belone belone,Sweden,LandskronaBorstahusen,Shelf,brackish,2-4m,common (usually seen),55.896666653951,12.806666692098
Belone belone,Sweden,LandskronaBorstahusen,Shelf,brackish,2-4m,common (usually seen),63.966666666667,20.066666666667
Beringraja binoculata,USA,"WatermansWall,BainbridgeIsland,WA,USA",Sea,marine,40-m,scarce (very unlikely),47.583333333333,122.56666666667
Beringraja rhina,USA,"SouthofEdmonds(WA)OilDock,PugetSound",,marine,,,47.8,122.36666666667
Betta macrostoma,Indonesia,PesaguanRiverinlandwater,Pond,freshwater,0-m,common (usually seen),1.9416666666667,110.18550000191
Blicca bjoerkna,Italy,Pisa,River,brackish,1-5m,occasional (usually not seen),43.25,10.166666666667
Bodianus axillaris,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Bodianus axillaris,Indonesia,"SDpoint,PenidaIsland,nearBali",Reef,marine,0-17m,,8.668333307902,115.49166666667
Bodianus diana,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-19m,,8.671666653951,115.5683333079
Bodianus diana,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Bodianus mesothorax,Indonesia,"Indonesia,LembehStrait,NudiRetreat",Lagoon,marine,15-27m,scarce,1.4900166511536,125.23516666094
Bodianus neilli,Thailand,"BangsakWreck,nrKhaolak,W.Thailand",Sea,marine,20-m,abundant (always seen in some numbers),8.644166692098,98.251866674423
Bodianus opercularis,Egypt,"BeachSafariCampHouseReef,ca.12kmnorthofMarsaAlam",Reef,marine,48-50m,common (usually seen),25.195499992371,34.825
Bodianus rufus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Bolbometopon muricatum,Australia,"WatsonsBay,LizardIsland",,marine,,,14.666666666667,145.46666666667
Bolbometopon muricatum,NorthMarianas,"Rota,MarianaIslands",Island,marine,-15m,scarce (very unlikely),14.166666666667,145.23333333333
Boleophthalmus boddarti,Singapore,"PasirRisPark,inthemangroveswamp",Swamp,brackish,0-m,abundant (always seen in some numbers),1.3666666666667,103.8
Boleophthalmus boddarti,VietNam,Saigon,River,brackish,,occasional (usually not seen),10.786966641744,106.75499998728
Bothus mancus,Indonesia,"Indonesia,LembehStrait,Jahir",Lagoon,marine,15-27m,scarce,1.4771666526794,125.23516666094
Botia histrionica,India,River,River,freshwater,,,82.575,145.48333333333
Botia lohachata,,homeaquarium,,freshwater,,,49.283333333333,122.78333333333
Brachaluteres jacksonianus,Indonesia,"RajaAmpat,nearMisoolEcoResort",Reef,marine,10-15m,scarce (very unlikely),1.4666666666667,130.26666666667
Brachaluteres jacksonianus,Indonesia,"RajaAmpat,nearMisoolEcoResort",Reef,marine,10-15m,scarce (very unlikely),1.4666666666667,130.26666666667
Brachyplatystoma filamentosum,FrenchGuiana,Approuagueriver,River,brackish,2-5m,occasional (usually not seen),4.4833333333333,51.933333333333
Brama brama,Norway,GullfaksC(oilinstallation),Sea,marine,660-90m,,61.233333333333,2.2666666666667
Brama brama,UK,"SouthBeachBlythNorthumberland,nearBandstand",Sea,marine,-1m,,55.111666663488,1.496666653951
Brama brama,UKScotland,"Newburghbeach,Aberdeenshire,Scotland",,marine,,,57.289999993642,1.9916666666667
Bregmaceros houdei,USA,"HurricaneCreek,aninter-keychannelinBiscayneNationalPark,FL.",Sea,marine,1-3m,scarce (very unlikely),25.383333333333,80.233333333333
Brycon behreae,CostaRica,"RioSavegre,CostaRica",River,freshwater,6-m,abundant (always seen in some numbers),9.55,84.183333333333
Buglossidium luteum,Italy,Sicily,,marine,,,38.133333333333,15.116666666667
Butis amboinensis,Australia,BribieIsland,Lagoon,brackish,3-m,scarce (very unlikely),26.833333333333,153.11666666667
Butis amboinensis,Australia,BribieIsland,Lagoon,brackish,3-m,scarce (very unlikely),26.833333333333,153.11666666667
Butis amboinensis,Australia,BribieIsland,Lagoon,brackish,3-m,scarce (very unlikely),26.833333333333,153.11666666667
Caesio cuning,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,fairly common,1.4317000071208,125.190716664
Caesio lunaris,Egypt,MarsaShagra,,marine,0-10m,,25.25,34.8
Caesio lunaris,Egypt,MarsaShagra,,marine,0-10m,,25.25,34.8
Caesio teres,Malaysia,"MonkeyBay,TiomanIsland",Reef,marine,0-5m,,2.85,104.15166667302
Calamus calamus,USA,"KeyLargo,Florida,MinnowCaves",Reef,marine,4-12m,occasional,7.9200000762939,17.709999084473
Calamus pennatula,PuertoRico,"Culebra,PuertoRico",Reef,marine,10-15m,fairly common,18.537000656128,20.910999298096
Callechelys marmorata,Egypt,SentidoOrientalDreamResort,Lagoon,marine,8-12m,,25.833333333333,34.433333333333
Callionymus bairdi,CaymanIs.,"LittleCaymanIsland,BWI",Reef,marine,-12m,occasional (usually not seen),19.681666692098,80.088333336512
Callionymus lyra,Norway,"Botnerbaugen,Larkollen,Rygge",Shelf,marine,10-15m,occasional (usually not seen),60.180000050863,10.659999974569
Callionymus pusillus,Turkey,SeferihisarBay,Sea,marine,2-5m,,38.191666666667,26.836666679382
Campostoma anomalum,USA,"BlackWalnutCreek,nearByronIL",River,freshwater,0-1m,abundant (always seen in some numbers),42.087124999364,89.226909001668
Cantherhines macrocerus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,scarce,0.57700002193451,22.625999450684
Cantherhines pullus,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,occasional,58.5,25.75
Canthidermis sufflamen,USA,"BiscayneNationalPark,Florida,Scott'sReef",Reef,hypersaline,4-12m,scarce,27.858999252319,20.076000213623
